id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
1b026aab-edb3-4d5d-8231-270a09ed4e82,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",153,8,2023
d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada,Transports Canada,153,8,2023
4301f4bb-1daa-4b50-afab-d1193b5d2284,2020 Public Service Employee Survey,Sondage auprès des fonctionnaires fédéraux de 2020,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,152,8,2023
a8ba14b7-7f23-462a-bdbb-83b0ef629823,Greenhouse Gas Reporting Program (GHGRP) - Facility Greenhouse Gas (GHG) Data,Programme de déclaration des gaz à effet de serre (PDGES) - Données sur les gaz à effet de serre (GES) des installations,Environment and Climate Change Canada,Environnement et Changement climatique Canada,152,8,2023
c1b0f627-8c29-427c-ab73-33968ad9176e,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,150,8,2023
ff1e4882-685c-4518-b741-c3cf9bb74c3e,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada,Emploi et Développement social Canada,150,8,2023
76defa14-473e-41e2-abfa-60021c4d934b,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2015-2022,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2015-2022,Employment and Social Development Canada,Emploi et Développement social Canada,143,8,2023
d3231d3f-1a83-4af3-b3d4-8c105f0e4929,Alberta Wildfire Status Map,Carte de l'état des feux de forêt en Alberta,Government of Alberta,Gouvernement de l'Alberta,134,8,2023
f5c8a5a0-354d-455a-99ab-8276aa38032e,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,130,8,2023
6e47f705-71ed-41f0-8fd5-d1a8508a3b63,Refugee Protection Division (RPD) Decisions,Décisions de ls Section de la protection des réfugiés (SPR),Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,129,8,2023
3ac0d080-6149-499a-8b06-7ce5f00ec56c,GC Service Inventory,Répertoire de service,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,127,8,2023
ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,Federal Child Support Tables – Ontario,Tables fédérales de pensions alimentaires pour enfants - Ontario,Department of Justice Canada,Ministère de la Justice Canada,124,8,2023
593e9165-c6ce-4f9b-b519-03d315f92cd4,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",120,8,2023
432527ab-7aac-45b5-81d6-7597107a7013,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,119,8,2023
67b44816-9764-4609-ace1-68dc1764e9ea,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Environment and Climate Change Canada,Environnement et Changement climatique Canada,119,8,2023
5822951a-aee0-46a4-a0b5-d0ca57f722e8,Canadian Importers Database (2020),Base de données sur les importateurs canadiens (2020),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",117,8,2023
777456f7-1dcc-42b0-aeda-e627083ac60b,"Minister's Advisory Council on impact assessment - Second Report to the Honourable Steven Guilbeault, Minister of Environment and Climate Change","Conseil consultatif du ministre sur l'évaluation d'impact - Deuxième rapport à l'honorable Steven Guilbeault, ministre de l'Environnement et du Changement climatique",Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,117,8,2023
beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Infrastructure Canada,Infrastructure Canada,117,8,2023
67fd1fae-4950-4018-a491-62e60cbd6974,Temporary Residents: Work Permit Holders – Ad Hoc IRCC (Specialized Datasets),Résidents temporaires: Les détenteurs de Permis de travail – Ad Hoc IRCC (Bases de données spécialisées),"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",115,8,2023
8f6b5490-8684-4a0d-91a3-97ba28acc9cd,Mandate Letter Tracker,Suivi des lettres de mandat,Privy Council Office,Bureau du Conseil privé,110,8,2023
055919c2-101e-4329-bfd7-1d0c333c0e62,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Natural Resources Canada,Ressources naturelles Canada,109,8,2023
4fe645a1-ffcd-40c1-9385-2c771be956a4,CanadaBuys contract history,Contrats octroyés d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,109,8,2023
34e547e9-8e2f-472c-829b-c3c9d2396555,Monthly Insolvency Statistics in Canada by Forward Sortation Area (FSA),Statistiques mensuelles sur l'insolvabilité au Canada par région de tri d'acheminement (RTA),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",107,8,2023
12a160a5-fa87-4a79-ad87-b3d440cae7d7,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",106,8,2023
52e4b14b-597a-4ecf-a184-23a6e69b0d57,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",105,8,2023
8b434ac7-aedb-4698-90df-ba77424a551f,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Natural Resources Canada,Ressources naturelles Canada,104,8,2023
4c1e766a-9744-45dc-bc87-3dd836e2bf7a,Financial Performance Data (2021),Données sur la performance financière 2021,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",102,8,2023
1d946396-cf9a-4fa1-8942-4541063bfba4,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,Environment and Climate Change Canada,Environnement et Changement climatique Canada,101,8,2023
92697343-d36d-4427-a1a8-ebac6b2725cc,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",101,8,2023
f2d9985b-7195-4a12-8f6c-4efc9adca8d1,Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),Government of Ontario,Gouvernement de l'Ontario,101,8,2023
0fe65119-e96e-4a57-8bfe-9d9245fba06b,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,100,8,2023
4a1b260a-7ac4-4985-80a0-603bfe4aec11,Resettled Refugees – Monthly IRCC Updates,Réinstallation des réfugiés – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",100,8,2023
448ec403-6635-456b-8ced-d3ac24143add,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Statistics Canada,Statistique Canada,98,8,2023
1feee3b5-8068-4dbb-b361-180875837593,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,Statistics Canada,Statistique Canada,97,8,2023
2916fad5-ebcc-4c86-b0f3-4f619b29f412,Open Government Analytics,Analyses concernant le gouvernement ouvert,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,97,8,2023
a35cf382-690c-4221-a971-cf0fd189a46f,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,96,8,2023
052642bb-3fd9-4828-b608-c81dff7e539c,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",95,8,2023
000fe5aa-1d77-42d1-bfe7-458c51dacfef,Historical Border Wait Times,Historique du temps d'attente à la frontière,Canada Border Services Agency,Agence des services frontaliers du Canada,94,8,2023
49edb1d7-5cb4-4fa7-897c-515d1aad5da3,CIHR Grants and Awards,IRSC subventions et bourses,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,94,8,2023
c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,93,8,2023
6a09c998-cddb-4a22-beff-4dca67ab892f,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Royal Canadian Mounted Police,Gendarmerie royale du Canada,92,8,2023
261c32ab-4cfd-4f81-9dea-7b64065690dc,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Agency of Canada,Agence de la santé publique du Canada,90,8,2023
98e56d84-011b-484c-8cb4-23c8c3db6ba1,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence,Défense nationale,89,8,2023
f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,Canada Pension Plan (CPP) and Old Age Security (OAS) Annual Statistics Tables,Statistiques du Régime de pensions du Canada (RPC) et Sécurité de la vieillesse (SV),Employment and Social Development Canada,Emploi et Développement social Canada,89,8,2023
db177a8c-5d7d-49eb-8290-31e6a45d786c,Critical Habitat of Species at Risk,L'habitat essentiel désigné en vertu de la Loi sur les espèces en péril,Fisheries and Oceans Canada,Pêches et Océans Canada,88,8,2023
ededff77-a021-48d6-89a5-cdbcd75fb4ff,Pest Management Regulatory Agency (PMRA) List of Formulants,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA),Health Canada,Santé Canada,88,8,2023
522b07b9-78e2-4819-b736-ad9208eb1067,Aboriginal Lands of Canada Legislative Boundaries,Limites législatives des terres autochtones du Canada,Natural Resources Canada,Ressources naturelles Canada,87,8,2023
e00172b8-35c2-4651-a8c5-13ab30bd7236,Major Canadian Natural Gas and Oil Pipeline Tolls,Droit des grands gazoducs et oléoducs au Canada,Canada Energy Regulator,La Régie de l’énergie du Canada,85,8,2023
288b6dc4-16dc-43cc-80a4-2a45b1f93383,National Aquaculture Public Reporting Data,Données nationales sur l’information publique en aquaculture,Fisheries and Oceans Canada,Pêches et Océans Canada,84,8,2023
90fed587-1364-4f33-a9ee-208181dc0b97,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive,Employment and Social Development Canada,Emploi et Développement social Canada,27618,7,2023
f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",2125,7,2023
791de1ec-7fc8-48f1-a4e4-8bbaebc67080,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",Canada Border Services Agency,Agence des services frontaliers du Canada,1660,7,2023
90115b00-f9b8-49e8-afa3-b4cff8facaee,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1325,7,2023
adad580f-76b0-4502-bd05-20c125de9116,Wages,Salaires,Employment and Social Development Canada,Emploi et Développement social Canada,1289,7,2023
9f9501f3-8188-4386-87ba-50730a979044,2022/2023 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2022-2023,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,1232,7,2023
360024f2-17e9-4558-bfc1-3616485d65b9,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1108,7,2023
